model,evaluation_run_id,evaluation_run_role,pool_size,repeat_index,dimension,clean_correct_noisy_wrong,true_model_failure,possible_oracle_artifact
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,argumentative_challenge,23,6,17
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,cursing,30,13,17
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,irrelevant_context,29,10,19
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,pasted_context_block,26,10,16
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,removed_spaces,13,4,9
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,telegraphic_request,51,18,33
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,,typos,12,3,9
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,argumentative_challenge,87,54,33
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,cursing,112,63,49
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,irrelevant_context,83,39,44
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,pasted_context_block,111,68,43
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,removed_spaces,65,28,37
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,telegraphic_request,96,47,49
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,2,typos,67,32,35
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,argumentative_challenge,60,35,25
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,cursing,76,38,38
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,irrelevant_context,52,27,25
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,pasted_context_block,46,19,27
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,removed_spaces,48,23,25
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,telegraphic_request,86,51,35
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,,typos,49,26,23
