model,evaluation_run_id,evaluation_run_role,pool_size,temperature,repeat_index,dimension,clean_correct_noisy_wrong
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,typos,67
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,cursing,112
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,irrelevant_context,83
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,removed_spaces,65
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,argumentative_challenge,87
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,pasted_context_block,111
gpt-5.4-nano,gpt54nano_full_pool_repeat2,full_pool_row_trace_repeat,2351,0,2,telegraphic_request,96
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,typos,12
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,cursing,30
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,irrelevant_context,29
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,removed_spaces,13
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,argumentative_challenge,23
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,pasted_context_block,26
claude-haiku-4-5-20251001,haiku45_batch_full_pool,primary_full_pool_row_trace,2351,0,,telegraphic_request,51
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,typos,49
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,cursing,76
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,irrelevant_context,52
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,removed_spaces,48
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,argumentative_challenge,60
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,pasted_context_block,46
z-ai/glm-4.6,glm46_deepinfra_cap1024_full_pool,primary_full_pool_row_trace,2351,0,,telegraphic_request,86
